Title,Year,Type,Price,Engine type,Gearbox_type,Milage,City,Engine,Power
Honda Civic,2006,Hečbekas,3199.0,Dyzelinas,Mechaninė,185000,Trakai,2200,103
Honda Civic,2010,Sedanas,4300.0,Benzinas / elektra,Automatinė,255504,Vilnius,1300,70
Honda Civic,2012,Hečbekas,4500.0,Dyzelinas,Mechaninė,189300,Vilnius,2200,110
Honda Civic,2014,Hečbekas,4500.0,Dyzelinas,Mechaninė,250000,Vilnius,1600,88
Honda Civic,2013,Hečbekas,4690.0,Dyzelinas,Mechaninė,221000,Klaipėda,1600,88
Honda Civic,2012,Hečbekas,4800.0,Dyzelinas,Mechaninė,290000,Šiauliai,2200,110
Honda Civic,2008,Hečbekas,4890.0,Benzinas,Mechaninė,101000,Kretinga,1300,61
Honda Civic,2007,Hečbekas,4900.0,Benzinas,Automatinė,142000,Tauragė,1800,103
Honda Civic,2012,Hečbekas,6250.0,Benzinas / dujos,Mechaninė,163000,Vilnius,1800,104
Honda Civic,2018,Hečbekas,6395.0,Benzinas,Automatinė,144000,Kaunas,1500,134
Honda Civic,2013,Hečbekas,6400.0,Dyzelinas,Mechaninė,238000,Šiauliai,2200,110
Honda Civic,2011,Hečbekas,6550.0,Benzinas,Automatinė,117000,Kaunas,1800,103
Honda Civic,2015,Hečbekas,7200.0,Dyzelinas,Mechaninė,106500,Vilnius,1600,88
Honda Civic,2014,Universalas,7400.0,Dyzelinas,Mechaninė,173000,Vilnius,1600,88
Honda Civic,2013,Hečbekas,7900.0,Benzinas,Mechaninė,230000,Vilnius,1800,104
Honda Civic,2016,Hečbekas,8100.0,Benzinas,Mechaninė,212000,Kaunas,1400,74
Honda Civic,2015,Sedanas,8999.0,Benzinas,Automatinė,81000,Kėdainiai,1800,104
Honda Civic,2014,Hečbekas,9500.0,Benzinas,Automatinė,87156,Vilnius,1800,104
Honda Civic,2016,Kupė (Coupe),10150.0,Benzinas,Automatinė,157000,Klaipėda,2000,116
Honda Civic,2017,Hečbekas,10200.0,Benzinas,Mechaninė,224000,Tauragė,1000,95
Honda Civic,2016,Hečbekas,10900.0,Dyzelinas,Mechaninė,143000,"Rīga, Latvija",1600,88
Honda Civic,2017,Kupė (Coupe),11800.0,Benzinas,Mechaninė,83000,Vilnius,1500,153
Honda Civic,2018,Sedanas,12550.0,Benzinas,Automatinė,84000,Marijampolė,1000,93
Honda Civic,2018,Hečbekas,12900.0,Benzinas,Automatinė,120124,Klaipėda,1000,95
Honda Civic,2018,Sedanas,12900.0,Dyzelinas,Automatinė,75000,Kaunas,1600,88
Honda Civic,2003,Hečbekas,14000.0,Benzinas,Mechaninė,121000,Vilnius,2000,177
Honda Civic,2018,Hečbekas,15400.0,Dyzelinas,Automatinė,126131,Kaunas,1600,88
Honda Civic,2023,Hečbekas,35900.0,Benzinas / elektra,Automatinė,14500,Vilnius,2000,135
Skoda Octavia,2015,Universalas,8900.0,Dyzelinas,Automatinė,230000,Vilnius,1600,81
Skoda Octavia,2014,Universalas,5555.0,Benzinas,Mechaninė,222800,Šiauliai,1200,77
Skoda Octavia,2014,Universalas,7260.0,Benzinas,Automatinė,247200,Vilnius,1800,132
Skoda Octavia,2002,Universalas,1200.0,Benzinas,Mechaninė,300000,Panevėžys,2000,85
Skoda Octavia,2009,Hečbekas,2900.0,Dyzelinas,Mechaninė,295515,Vilnius,1900,77
Skoda Octavia,2009,Hečbekas,3500.0,Benzinas,Automatinė,223000,Telšiai,1800,118
Skoda Octavia,2017,Hečbekas,8600.0,Dyzelinas,Mechaninė,108400,Vilnius,1600,85
Skoda Octavia,2016,Universalas,10900.0,Benzinas,Mechaninė,103000,Vilnius,1800,132
Skoda Octavia,2019,Universalas,13800.0,Dyzelinas,Automatinė,151200,Vilnius,2000,110
Skoda Octavia,2018,Universalas,15900.0,Dyzelinas,Automatinė,147344,Vilnius,2000,110
Skoda Octavia,2021,Sedanas,19200.0,Benzinas,Automatinė,113470,Vilnius,1500,110
Skoda Octavia,2008,Sedanas,2550.0,Dyzelinas,Mechaninė,347000,Vilnius,1900,85
Skoda Octavia,2009,Hečbekas,2750.0,Dyzelinas,Mechaninė,297647,Vilnius,1900,77
Skoda Octavia,2011,Universalas,3300.0,Benzinas,Mechaninė,203000,Vilnius,1400,90
Skoda Octavia,2019,Universalas,8990.0,Benzinas,Mechaninė,210250,Vilnius,1000,85
Skoda Octavia,2018,Sedanas,11000.0,Dyzelinas,Automatinė,209016,Vilnius,2000,110
Skoda Octavia,2019,Sedanas,11950.0,Dyzelinas,Automatinė,210000,Vilnius,2000,110
Skoda Octavia,2004,Universalas,850.0,Dyzelinas,Mechaninė,284646,Vilnius,1900,66
Skoda Octavia,2010,Hečbekas,900.0,Dyzelinas,Mechaninė,354000,Vilnius,1900,77
Skoda Octavia,2004,Universalas,1599.0,Benzinas,Mechaninė,260000,Jurbarkas,2000,85
Skoda Octavia,2005,Sedanas,1700.0,Dyzelinas,Mechaninė,295221,Vilnius,1900,77
Skoda Octavia,2005,Universalas,1750.0,Dyzelinas,Mechaninė,358550,Vilnius,1900,77
Skoda Octavia,2009,Universalas,1850.0,Dyzelinas,Mechaninė,226000,Biržai,1600,77
Skoda Octavia,2008,Hečbekas,2000.0,Dyzelinas,Automatinė,501000,Vilnius,2000,103
Skoda Octavia,2004,Hečbekas,2199.0,Dyzelinas,Automatinė,282117,Kėdainiai,1900,66
Skoda Octavia,2006,Universalas,2400.0,Dyzelinas,Automatinė,292000,Vilnius,1900,77
Skoda Octavia,2009,Universalas,2500.0,Dyzelinas,Mechaninė,350000,Kaunas,1900,77
Skoda Octavia,2007,Universalas,2500.0,Benzinas,Automatinė,275165,Marijampolė,1600,75
Skoda Octavia,2009,Universalas,2800.0,Dyzelinas,Automatinė,345000,Vilnius,1600,77
Skoda Octavia,2011,Hečbekas,2900.0,Dyzelinas,Mechaninė,460000,Klaipėda,1600,77
Skoda Octavia,2009,Universalas,2999.0,Benzinas / dujos,Mechaninė,220000,Marijampolė,1600,75
Skoda Octavia,2008,Hečbekas,3450.0,Dyzelinas,Automatinė,268000,Vilnius,1900,77
Skoda Octavia,2011,Universalas,3500.0,Benzinas,Mechaninė,270000,Marijampolė,1400,90
Skoda Octavia,2014,Universalas,3650.0,Dyzelinas,Mechaninė,593000,Kaunas,1600,77
Skoda Octavia,2011,Hečbekas,3700.0,Dyzelinas,Automatinė,271380,Vilnius,1600,77
Skoda Octavia,2009,Universalas,3800.0,Benzinas,Automatinė,238000,Kaunas,1800,118
Skoda Octavia,2008,Hečbekas,3900.0,Dyzelinas,Mechaninė,286390,Tauragė,2000,125
Skoda Octavia,2011,Universalas,3950.0,Benzinas,Mechaninė,163000,Vilnius,1400,90
Skoda Octavia,2011,Universalas,4000.0,Dyzelinas,Mechaninė,231000,Utena,1600,77
Skoda Octavia,2020,Universalas,4400.0,Dyzelinas,Mechaninė,100000,Šiauliai,1600,85
Skoda Octavia,2013,Universalas,4550.0,Dyzelinas,Mechaninė,212000,Ukmergė,1600,77
Skoda Octavia,2011,Universalas,4600.0,Dyzelinas,Mechaninė,282000,Klaipėda,2000,103
Skoda Octavia,2010,Universalas,4650.0,Dyzelinas,Mechaninė,271179,Mažeikiai,2000,103
Skoda Octavia,2013,Universalas,5000.0,Dyzelinas,Mechaninė,273750,Vilnius,1600,77
Skoda Octavia,2012,Universalas,5000.0,Dyzelinas,Mechaninė,223000,Klaipėda,2000,81
Skoda Octavia,2011,Universalas,5150.0,Benzinas,Mechaninė,203733,Vilnius,1800,118
Skoda Octavia,2012,Kita,5200.0,Dyzelinas,Automatinė,200000,Vilnius,1600,77
Skoda Octavia,2011,Universalas,5300.0,Benzinas,Mechaninė,222000,Vilnius,2000,147
Skoda Octavia,2016,Hečbekas,5400.0,Dyzelinas,Mechaninė,232064,Vilnius,1600,81
Skoda Octavia,2010,Sedanas,5400.0,Dyzelinas,Mechaninė,282036,Kaunas,1900,77
Skoda Octavia,2011,Sedanas,5600.0,Dyzelinas,Automatinė,271095,Kaunas,2000,103
Skoda Octavia,2015,Sedanas,5650.0,Dyzelinas,Mechaninė,212000,Kaunas,1600,77
Skoda Octavia,2016,Universalas,5700.0,Benzinas,Automatinė,105578,Klaipėda,2000,169
Skoda Octavia,2013,Universalas,5900.0,Dyzelinas,Mechaninė,249303,Kaunas,1600,77
Skoda Octavia,2012,Universalas,6100.0,Dyzelinas,Automatinė,271000,Kaunas,1600,77
Skoda Octavia,2010,Universalas,6200.0,Dyzelinas,Mechaninė,142500,Vilnius,1900,77
Skoda Octavia,2015,Universalas,6800.0,Benzinas,Automatinė,144600,Klaipėda,1200,77
Skoda Octavia,2013,Sedanas,6900.0,Dyzelinas,Mechaninė,296159,Kaunas,1600,77
Skoda Octavia,2017,Universalas,6999.0,Dyzelinas,Automatinė,260000,Panevėžys,1600,85
Skoda Octavia,2010,Universalas,7199.0,Dyzelinas,Mechaninė,237000,Klaipėda,2000,125
Skoda Octavia,2018,Hečbekas,7350.0,Dyzelinas,Mechaninė,237000,Tauragė,1600,85
Skoda Octavia,2013,Universalas,7490.0,Dyzelinas,Automatinė,230000,Vilnius,1600,77
Skoda Octavia,2016,Universalas,7500.0,Dyzelinas,Mechaninė,153000,Vilnius,1600,81
Skoda Octavia,2015,Universalas,7700.0,Dyzelinas,Automatinė,258000,Pakruojis,2000,110
Skoda Octavia,2014,Universalas,7750.0,Dyzelinas,Mechaninė,236522,Alytus,1600,77
Skoda Octavia,2010,Universalas,7900.0,Dyzelinas,Mechaninė,233851,Vilnius,1600,77
Skoda Octavia,2013,Hečbekas,8300.0,Dyzelinas,Automatinė,265985,Elektrėnai,2000,110
Skoda Octavia,2017,Hečbekas,8490.0,Dyzelinas,Mechaninė,235000,Vilnius,1600,85
Skoda Octavia,2014,Universalas,8800.0,Dyzelinas,Automatinė,240000,Tauragė,2000,135
Skoda Octavia,2018,Sedanas,8900.0,Dyzelinas,Mechaninė,119000,Vilnius,1600,85
Skoda Octavia,2014,Universalas,8900.0,Dyzelinas,Mechaninė,192500,Marijampolė,2000,110
Skoda Octavia,2016,Hečbekas,8950.0,Dyzelinas,Mechaninė,255555,Vilnius,1600,77
Skoda Octavia,2013,Universalas,8950.0,Dyzelinas,Automatinė,293000,Vilnius,2000,110
Skoda Octavia,2016,Kita,8990.0,Dyzelinas,Mechaninė,256000,Vilnius,2000,135
Skoda Octavia,2017,Universalas,8999.0,Dyzelinas,Automatinė,349000,Marijampolė,2000,110
Skoda Octavia,2019,Universalas,9200.0,Dyzelinas,Mechaninė,304000,Kaunas,1600,85
Skoda Octavia,2016,Universalas,9250.0,Dyzelinas,Automatinė,284000,Klaipėda,2000,110
Skoda Octavia,2018,Universalas,9300.0,Dyzelinas,Mechaninė,218000,Vilnius,1600,85
Skoda Octavia,2018,Universalas,9317.0,Dyzelinas,Mechaninė,275000,Kaunas,1600,85
Skoda Octavia,2014,Universalas,9500.0,Dyzelinas,Automatinė,200000,Marijampolė,2000,110
Skoda Octavia,2018,Universalas,9559.0,Dyzelinas,Mechaninė,210000,Kaunas,1600,85
Skoda Octavia,2018,Sedanas,9559.0,Benzinas,Mechaninė,192000,Kaunas,1000,85
Skoda Octavia,2018,Universalas,9680.0,Dyzelinas,Mechaninė,222800,Marijampolė,1600,85
Skoda Octavia,2018,Universalas,9699.0,Dyzelinas,Automatinė,192000,Jurbarkas,2000,110
Skoda Octavia,2018,Hečbekas,9800.0,Dyzelinas,Automatinė,240000,Kaunas,1600,85
Skoda Octavia,2019,Universalas,9900.0,Dyzelinas,Automatinė,283900,Vilnius,2000,110
Skoda Octavia,2020,Universalas,9922.0,Benzinas,Mechaninė,188000,Kaunas,1000,85
Skoda Octavia,2019,Universalas,9922.0,Benzinas,Mechaninė,180000,Kaunas,1000,85
Skoda Octavia,2017,Universalas,9999.0,Dyzelinas,Automatinė,309728,Kėdainiai,2000,110
Skoda Octavia,2014,Universalas,10200.0,Dyzelinas,Automatinė,247000,Klaipėda,2000,135
Skoda Octavia,2018,Universalas,10200.0,Dyzelinas,Automatinė,285211,Kaunas,2000,110
Skoda Octavia,2018,Universalas,10300.0,Dyzelinas,Automatinė,247455,Telšiai,2000,110
Skoda Octavia,2019,Universalas,10300.0,Dyzelinas,Automatinė,173000,Utena,1600,85
Skoda Octavia,2018,Hečbekas,10500.0,Benzinas,Automatinė,192379,Kupiškis,1400,110
Skoda Octavia,2015,Universalas,10500.0,Dyzelinas,Automatinė,257600,Vilnius,2000,135
Skoda Octavia,2018,Universalas,10600.0,Dyzelinas,Mechaninė,210000,Vilnius,1600,85
Skoda Octavia,2018,Universalas,10890.0,Dyzelinas,Automatinė,233000,Kaunas,1600,85
Skoda Octavia,2017,Universalas,10900.0,Dyzelinas,Automatinė,360000,Vilnius,2000,110
Skoda Octavia,2018,Universalas,10950.0,Dyzelinas,Automatinė,206345,Vilnius,1600,85
Skoda Octavia,2017,Universalas,10990.0,Benzinas,Mechaninė,192560,Vilnius,1400,110
Skoda Octavia,2017,Universalas,11300.0,Benzinas,Automatinė,128630,Vilnius,1800,132
Skoda Octavia,2017,Universalas,11300.0,Benzinas,Mechaninė,249678,Kaunas,1400,110
Skoda Octavia,2018,Universalas,11400.0,Dyzelinas,Automatinė,230500,Kėdainiai,2000,110
Skoda Octavia,2018,Universalas,11450.0,Dyzelinas,Automatinė,215574,Vilnius,1600,85
Skoda Octavia,2017,Hečbekas,11500.0,Dyzelinas,Automatinė,149850,Kaunas,1600,85
Skoda Octavia,2018,Universalas,11650.0,Dyzelinas,Mechaninė,209687,Marijampolė,2000,110
Skoda Octavia,2018,Universalas,11750.0,Dyzelinas,Automatinė,203700,Vilnius,1600,85
Skoda Octavia,2018,Universalas,11850.0,Dyzelinas,Automatinė,220500,Vilnius,1600,85
Skoda Octavia,2019,Sedanas,12342.0,Dyzelinas,Automatinė,217000,Kaunas,1600,85
Skoda Octavia,2018,Universalas,12550.0,Dyzelinas,Automatinė,173126,Vilnius,1600,85
Skoda Octavia,2019,Universalas,12600.0,Dyzelinas,Mechaninė,193640,Klaipėda,1600,85
Skoda Octavia,2018,Universalas,12750.0,Dyzelinas,Automatinė,145664,Vilnius,1600,85
Skoda Octavia,2019,Universalas,12950.0,Dyzelinas,Automatinė,82341,Vilnius,1600,85
Skoda Octavia,2019,Universalas,12950.0,Benzinas / dujos,Automatinė,147209,Vilnius,1500,96
Skoda Octavia,2019,Universalas,13250.0,Dyzelinas,Automatinė,132014,Vilnius,2000,110
Skoda Octavia,2020,Universalas,13450.0,Dyzelinas,Automatinė,190800,Vilnius,1600,85
Skoda Octavia,2020,Universalas,13500.0,Benzinas / dujos,Automatinė,139441,Kaunas,1500,96
Skoda Octavia,2015,Universalas,13800.0,Dyzelinas,Automatinė,274500,Kaunas,2000,135
Skoda Octavia,2019,Universalas,13900.0,Benzinas,Automatinė,151700,Vilnius,1500,110
Skoda Octavia,2019,Universalas,13950.0,Dyzelinas,Automatinė,89524,Kaunas,1600,85
Skoda Octavia,2020,Universalas,13950.0,Dyzelinas,Automatinė,202108,Kaunas,2000,110
Skoda Octavia,2019,Hečbekas,13990.0,Benzinas,Automatinė,97664,Vilnius,1500,110
Skoda Octavia,2020,Universalas,14157.0,Dyzelinas,Automatinė,228000,Marijampolė,1600,85
Skoda Octavia,2019,Universalas,14600.0,Benzinas,Automatinė,218761,Kaunas,1500,110
Skoda Octavia,2019,Universalas,14700.0,Dyzelinas,Automatinė,171063,Vilnius,1600,85
Skoda Octavia,2020,Hečbekas,14900.0,Dyzelinas,Automatinė,131000,Vilnius,1600,85
Skoda Octavia,2019,Universalas,14900.0,Dyzelinas,Automatinė,161000,Vilnius,2000,110
Skoda Octavia,2018,Universalas,14900.0,Dyzelinas,Automatinė,197000,Vilnius,2000,110
Skoda Octavia,2017,Universalas,14950.0,Dyzelinas,Mechaninė,84708,Kaunas,2000,110
Skoda Octavia,2020,Universalas,15000.0,Benzinas,Automatinė,81000,Klaipėda,1500,110
Skoda Octavia,2021,Universalas,15300.0,Dyzelinas,Automatinė,185222,Kaunas,2000,110
Skoda Octavia,2020,Universalas,15450.0,Benzinas,Automatinė,102500,Vilnius,1500,110
Skoda Octavia,2019,Universalas,15900.0,Dyzelinas,Automatinė,158304,Vilnius,2000,110
Skoda Octavia,2018,Hečbekas,15900.0,Benzinas,Automatinė,42000,Vilnius,1800,132
Skoda Octavia,2021,Hečbekas,15900.0,Benzinas,Mechaninė,108800,Klaipėda,1500,110
Skoda Octavia,2019,Universalas,15950.0,Dyzelinas,Automatinė,139150,Vilnius,1600,85
Skoda Octavia,2019,Universalas,16250.0,Dyzelinas,Automatinė,142507,Marijampolė,2000,110
Skoda Octavia,2020,Universalas,16300.0,Benzinas,Automatinė,156873,Vilnius,1500,110
Skoda Octavia,2020,Hečbekas,16500.0,Benzinas,Mechaninė,96000,Vilnius,1500,110
Skoda Octavia,2021,Hečbekas,16500.0,Benzinas / elektra,Automatinė,170150,Panevėžys,1500,110
Skoda Octavia,2019,Universalas,16600.0,Dyzelinas,Automatinė,153665,Vilnius,2000,110
Skoda Octavia,2021,Universalas,16900.0,Benzinas,Automatinė,61000,Kretinga,1000,85
Skoda Octavia,2021,Hečbekas,17500.0,Benzinas,Mechaninė,60000,Vilnius,1500,110
Skoda Octavia,2021,Universalas,17900.0,Benzinas,Automatinė,97200,Vilnius,1500,110
Skoda Octavia,2019,Sedanas,18500.0,Benzinas,Automatinė,119000,Vilnius,1500,110
Skoda Octavia,2022,Hečbekas,18700.0,Benzinas,Mechaninė,51500,Vilnius,1500,110
Skoda Octavia,2020,Universalas,18900.0,Dyzelinas,Automatinė,144500,Vilnius,2000,110
Skoda Octavia,2018,Universalas,18990.0,Benzinas,Automatinė,201200,Vilnius,2000,222
Skoda Octavia,2021,Universalas,19500.0,Dyzelinas,Automatinė,168300,Klaipėda,2000,110
Skoda Octavia,2021,Sedanas,19550.0,Benzinas,Automatinė,128594,Vilnius,1500,110
Skoda Octavia,2021,Hečbekas,19600.0,Benzinas,Automatinė,132153,Vilnius,1500,110
Skoda Octavia,2021,Universalas,19800.0,Dyzelinas,Automatinė,106723,Vilnius,2000,110
Skoda Octavia,2020,Universalas,19900.0,Dyzelinas,Automatinė,138600,Vilnius,2000,110
Skoda Octavia,2022,Hečbekas,19900.0,Dyzelinas,Automatinė,89000,Vilnius,2000,85
Skoda Octavia,2021,Universalas,19965.0,Benzinas / elektra,Automatinė,141000,Vilnius,1400,150
Skoda Octavia,2020,Universalas,19965.0,Benzinas / elektra,Automatinė,111397,Vilnius,1400,150
Skoda Octavia,2021,Universalas,20000.0,Benzinas / elektra,Automatinė,77000,Vilnius,1000,81
Skoda Octavia,2021,Hečbekas,20452.0,Benzinas,Automatinė,88200,Vilnius,1500,110
Skoda Octavia,2020,Universalas,20900.0,Dyzelinas,Automatinė,153752,Vilnius,2000,110
Skoda Octavia,2024,Universalas,20900.0,Dyzelinas,Automatinė,157407,Vilnius,2000,110
Skoda Octavia,2021,Hečbekas,20900.0,Benzinas / elektra,Automatinė,113000,Klaipėda,1400,150
Skoda Octavia,2020,Universalas,20900.0,Dyzelinas,Automatinė,147600,Vilnius,2000,110
Skoda Octavia,2020,Sedanas,20990.0,Benzinas,Automatinė,37900,Vilnius,1500,110
Skoda Octavia,2020,Universalas,21100.0,Dyzelinas,Automatinė,153708,Vilnius,2000,135
Skoda Octavia,2021,Universalas,21600.0,Dyzelinas,Automatinė,150390,Vilnius,2000,110
Skoda Octavia,2020,Universalas,21900.0,Dyzelinas,Automatinė,123700,Vilnius,2000,110
Skoda Octavia,2021,Universalas,21999.0,Dyzelinas,Automatinė,149887,Marijampolė,2000,147
Skoda Octavia,2020,Hečbekas,22750.0,Dyzelinas,Automatinė,81600,Vilnius,2000,110
Skoda Octavia,2022,Universalas,27471.0,Dyzelinas,Automatinė,45996,Kaunas,2000,147
Skoda Octavia,2007,Universalas,600.0,Dyzelinas,Mechaninė,558600,Kaunas,1900,77
Skoda Octavia,1998,Universalas,700.0,Benzinas / dujos,Mechaninė,300000,Vilnius,1800,92
Skoda Octavia,2008,Hečbekas,750.0,Dyzelinas,Mechaninė,298289,Klaipėda,1900,77
Skoda Octavia,2007,Sedanas,900.0,Dyzelinas,Mechaninė,398000,Klaipėda,1900,77
Skoda Octavia,1998,Hečbekas,990.0,Dyzelinas,Mechaninė,263622,Vilnius,1900,66
Skoda Octavia,2006,Universalas,999.0,Dyzelinas,Mechaninė,382000,Vilnius,1900,77
Skoda Octavia,2007,Universalas,1250.0,Dyzelinas,Mechaninė,309123,Klaipėda,1900,77
Skoda Octavia,2000,Hečbekas,1250.0,Dyzelinas,Mechaninė,370000,Biržai,1900,81
Skoda Octavia,2007,Universalas,1250.0,Dyzelinas,Mechaninė,467000,Kaunas,2000,103
Skoda Octavia,2005,Universalas,1300.0,Dyzelinas,Mechaninė,356000,Šventoji,1900,81
Skoda Octavia,2009,Hečbekas,1500.0,Benzinas,Mechaninė,208857,Kaunas,1400,90
Skoda Octavia,2008,Hečbekas,1550.0,Dyzelinas,Mechaninė,427323,Jonava,2000,103
Skoda Octavia,2011,Hečbekas,1600.0,Benzinas,Automatinė,200600,Klaipėda,1400,90
Skoda Octavia,2006,Hečbekas,1600.0,Dyzelinas,Mechaninė,275500,Pakruojis,1900,77
Skoda Octavia,2007,Universalas,1650.0,Dyzelinas,Mechaninė,454000,Šalčininkai,1900,77
Skoda Octavia,2002,Universalas,1650.0,Benzinas,Mechaninė,227784,Vilkaviškis,1600,75
Skoda Octavia,2008,Hečbekas,1750.0,Dyzelinas,Mechaninė,237000,Vilnius,1900,77
Skoda Octavia,2005,Universalas,1750.0,Dyzelinas,Mechaninė,291000,Vilnius,2000,103
Skoda Octavia,2005,Universalas,1750.0,Dyzelinas,Mechaninė,260000,Kėdainiai,2000,103
Skoda Octavia,2007,Universalas,1799.0,Dyzelinas,Mechaninė,312541,Panevėžys,1900,77
Skoda Octavia,2005,Universalas,1850.0,Dyzelinas,Mechaninė,330000,Marijampolė,1900,66
Skoda Octavia,2006,Sedanas,1900.0,Dyzelinas,Automatinė,299000,Panevėžys,1900,77
Skoda Octavia,2008,Hečbekas,1900.0,Dyzelinas,Mechaninė,444299,Plungė,1900,77
Skoda Octavia,2006,Universalas,1950.0,Dyzelinas,Mechaninė,346000,Vilnius,2000,103
Skoda Octavia,2010,Universalas,1950.0,Benzinas,Automatinė,290193,Panevėžys,1800,118
Skoda Octavia,2009,Universalas,2000.0,Benzinas,Mechaninė,290000,Marijampolė,1800,118
Skoda Octavia,2006,Hečbekas,2100.0,Benzinas,Mechaninė,280000,Kaunas,1600,75
Skoda Octavia,2011,Universalas,2250.0,Benzinas,Mechaninė,207589,Vievis,1400,90
Skoda Octavia,2005,Hečbekas,2350.0,Dyzelinas,Mechaninė,366000,Rokiškis,1900,77
Skoda Octavia,2009,Universalas,2399.0,Benzinas,Mechaninė,180000,Alytus,1600,75
Skoda Octavia,2006,Universalas,2400.0,Dyzelinas,Mechaninė,325118,Klaipėda,1900,77
Skoda Octavia,2015,Hečbekas,2790.0,Benzinas,Mechaninė,235000,Panevėžys,1400,110
Skoda Octavia,2003,Sedanas,2800.0,Benzinas,Mechaninė,206089,Marijampolė,1800,132
Skoda Octavia,2007,Universalas,2850.0,Dyzelinas,Mechaninė,370000,Marijampolė,2000,103
Skoda Octavia,2012,Universalas,2850.0,Benzinas,Mechaninė,253000,Marijampolė,1200,77
Skoda Octavia,2008,Hečbekas,2900.0,Dyzelinas,Mechaninė,178000,Kaunas,2000,103
Skoda Octavia,2007,Universalas,2900.0,Dyzelinas,Mechaninė,273085,Prienai,1900,77
Skoda Octavia,2018,Universalas,2900.0,Benzinas,Automatinė,319000,Šiauliai,1400,81
Skoda Octavia,2008,Universalas,2900.0,Benzinas,Mechaninė,194500,Marijampolė,1800,118
Skoda Octavia,2008,Hečbekas,2900.0,Dyzelinas,Mechaninė,362942,Vilnius,1900,77
Skoda Octavia,2009,Universalas,2900.0,Dyzelinas,Mechaninė,249950,Biržai,1900,77
Skoda Octavia,2010,Hečbekas,2950.0,Dyzelinas,Mechaninė,265500,Vilnius,1900,77
Skoda Octavia,2006,Universalas,2950.0,Dyzelinas,Automatinė,218000,Kaunas,1900,77
Skoda Octavia,2009,Universalas,2990.0,Dyzelinas,Mechaninė,237300,Panevėžys,1600,77
Skoda Octavia,2011,Universalas,2999.0,Dyzelinas,Mechaninė,326000,Šiauliai,1600,77
Skoda Octavia,2010,Universalas,3100.0,Benzinas,Mechaninė,267000,Vilnius,1200,77
Skoda Octavia,2011,Universalas,3100.0,Dyzelinas,Mechaninė,245000,Šiauliai,1600,77
Skoda Octavia,2010,Universalas,3200.0,Benzinas,Automatinė,260000,Panevėžys,1400,90
Skoda Octavia,2009,Universalas,3250.0,Benzinas,Mechaninė,278000,Vilkaviškis,1800,118
Skoda Octavia,2010,Hečbekas,3300.0,Dyzelinas,Mechaninė,318000,Palanga,1900,77
Skoda Octavia,2006,Universalas,3350.0,Dyzelinas,Mechaninė,279075,Utena,1900,77
Skoda Octavia,2010,Universalas,3400.0,Dyzelinas,Mechaninė,270000,Kaunas,1600,77
Skoda Octavia,2010,Universalas,3400.0,Benzinas,Automatinė,275698,Kaunas,1400,90
Skoda Octavia,2008,Universalas,3450.0,Dyzelinas,Mechaninė,311000,Utena,1900,77
Skoda Octavia,2010,Universalas,3599.0,Dyzelinas,Mechaninė,193000,Vilnius,1900,77
Skoda Octavia,2013,Universalas,3700.0,Dyzelinas,Mechaninė,400000,Mažeikiai,1600,77
Skoda Octavia,2011,Sedanas,3800.0,Benzinas,Automatinė,185000,Vilnius,1800,118
Skoda Octavia,2010,Hečbekas,3800.0,Dyzelinas,Mechaninė,225000,Jonava,1900,77
Skoda Octavia,2012,Universalas,3800.0,Dyzelinas,Mechaninė,261000,Marijampolė,1600,77
Skoda Octavia,2009,Universalas,3890.0,Dyzelinas,Mechaninė,298629,Kaunas,1900,77
Skoda Octavia,2010,Universalas,3950.0,Benzinas,Automatinė,180000,Kelmė,1400,90
Skoda Octavia,2012,Universalas,3950.0,Dyzelinas,Mechaninė,303000,Kupiškis,1600,77
Skoda Octavia,2011,Universalas,4100.0,Dyzelinas,Mechaninė,218000,Vilnius,1600,77
Skoda Octavia,2012,Universalas,4100.0,Dyzelinas,Mechaninė,222000,Panevėžys,1600,77
Skoda Octavia,2011,Universalas,4150.0,Benzinas,Mechaninė,204000,Radviliškis,1400,90
Skoda Octavia,2010,Universalas,4200.0,Benzinas,Mechaninė,184385,Radviliškis,1400,90
Skoda Octavia,2011,Universalas,4250.0,Dyzelinas,Mechaninė,279000,Vilnius,1600,77
Skoda Octavia,2012,Universalas,4499.0,Dyzelinas,Mechaninė,254978,Marijampolė,1600,77
Skoda Octavia,2017,Universalas,4500.0,Dyzelinas,Automatinė,296000,Šiauliai,2000,110
Skoda Octavia,2012,Universalas,4600.0,Dyzelinas,Mechaninė,303200,Kaunas,2000,103
Skoda Octavia,2013,Universalas,4650.0,Dyzelinas,Mechaninė,385000,Alytus,1600,77
Skoda Octavia,2013,Universalas,4700.0,Dyzelinas,Mechaninė,201422,Tauragė,1600,77
Skoda Octavia,2011,Hečbekas,4700.0,Dyzelinas,Mechaninė,302122,Vilnius,1600,77
Skoda Octavia,2011,Universalas,4700.0,Dyzelinas,Automatinė,303391,Kaunas,2000,103
Skoda Octavia,2011,Universalas,4750.0,Benzinas,Mechaninė,160448,Panevėžys,1800,118
